lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
39.33,27.33,0.36486,0.3435,0.37298,0.59465,0.45431,0.33063,0.86565,0.80793,0.42075,0.25946,0.55996,0.36605,0.14098,0.31457,0.12542,0.37164,0.45653,0.41363,0.81409,0.94533,0.69716,0.50861,0.38996,0.1717,0.49697,0.09315,0.25616,0.54483,0.94202,0.66383,0.89465,0.4719,0.59003,0.61831,0.41217,0.24907,0.23299,0.43989,0.39392,0.38506,0.22737,0.55796,0.8566,0.47987,0.4983,0.61402,0.19919,0.28186,0.46855
38.67,27.33,0.47761,0.37686,0.47864,0.65759,0.49969,0.37522,0.90504,0.85323,0.5176,0.32456,0.68015,0.43056,0.17825,0.38187,0.18464,0.4135,0.56205,0.44878,0.86384,0.98801,0.75015,0.61667,0.50776,0.2056,0.52485,0.12317,0.30273,0.59018,0.96125,0.69236,0.93388,0.54043,0.66995,0.70007,0.50809,0.32896,0.32614,0.49003,0.48461,0.43765,0.25912,0.57989,0.90049,0.57502,0.56055,0.68705,0.25067,0.35188,0.53035
39.33,28.0,0.38401,0.26433,0.32363,0.58824,0.38198,0.2827,0.8411,0.80739,0.39667,0.28999,0.65624,0.45208,0.16262,0.27243,0.03158,0.29111,0.43385,0.31653,0.77223,0.96083,0.66464,0.59313,0.49711,0.2167,0.43587,0.0581,0.20674,0.45431,0.91306,0.57607,0.89577,0.4495,0.57823,0.5895,0.50179,0.27867,0.29362,0.36214,0.31154,0.2683,0.12529,0.48792,0.82264,0.501,0.54566,0.59148,0.11834,0.34968,0.44992
38.67,28.0,0.49426,0.28618,0.42956,0.63507,0.41784,0.31909,0.88549,0.84892,0.49599,0.35723,0.76144,0.51124,0.21494,0.34741,0.08576,0.339,0.5274,0.3446,0.82281,1.00175,0.70993,0.68499,0.59278,0.25209,0.47023,0.08906,0.25976,0.50677,0.91069,0.59893,0.93225,0.50872,0.65914,0.67006,0.584,0.34483,0.36488,0.42803,0.39278,0.30016,0.14727,0.50105,0.86914,0.59324,0.59655,0.66924,0.17924,0.41522,0.50744
39.0,28.33,0.44223,0.26021,0.35693,0.60634,0.37855,0.27482,0.85796,0.8331,0.4399,0.33849,0.72979,0.50673,0.20071,0.29719,0.02836,0.28213,0.47485,0.30072,0.78714,0.98809,0.6788,0.6596,0.57008,0.24041,0.44947,0.07377,0.21537,0.4661,0.90467,0.56288,0.9161,0.46518,0.6208,0.62184,0.57275,0.31748,0.34029,0.36559,0.32875,0.25111,0.09792,0.474,0.84496,0.5585,0.57478,0.63327,0.12941,0.39661,0.47322
39.0,27.67,0.425,0.27042,0.3491,0.59072,0.40682,0.28477,0.86128,0.83414,0.43761,0.32112,0.70014,0.4664,0.18848,0.28981,0.0475,0.30042,0.48075,0.33848,0.80346,0.98797,0.69548,0.62936,0.53467,0.2228,0.46019,0.05824,0.21285,0.48495,0.92685,0.59301,0.91869,0.48099,0.62223,0.61777,0.53348,0.29498,0.30343,0.37903,0.34039,0.27939,0.1197,0.49133,0.86223,0.53291,0.56312,0.62755,0.14544,0.36784,0.47257
39.33,28.33,0.38227,0.26738,0.33505,0.60588,0.36169,0.27898,0.83168,0.80195,0.38402,0.29195,0.65611,0.47123,0.1585,0.28534,0.02732,0.28313,0.42942,0.2912,0.75237,0.95105,0.64523,0.59982,0.50913,0.22376,0.42734,0.0782,0.20872,0.44382,0.89327,0.55428,0.88933,0.42886,0.56831,0.58399,0.5168,0.29818,0.32234,0.35648,0.30529,0.25702,0.1201,0.48138,0.80027,0.50984,0.54338,0.5906,0.10826,0.36555,0.44742
39.33,27.67,0.36762,0.28225,0.33198,0.58654,0.39857,0.2917,0.84386,0.80298,0.39097,0.27333,0.6171,0.42178,0.15028,0.28123,0.05478,0.31167,0.4342,0.3391,0.77823,0.95148,0.66787,0.56108,0.45892,0.20177,0.44779,0.06545,0.21544,0.47339,0.9153,0.59574,0.8937,0.44806,0.57477,0.58772,0.4649,0.26539,0.27259,0.38388,0.32429,0.29246,0.15225,0.50507,0.82647,0.4839,0.52876,0.58844,0.13256,0.32752,0.44927
38.67,28.33,0.5076,0.29293,0.4586,0.65916,0.40439,0.3208,0.88736,0.84666,0.50098,0.37241,0.77171,0.53848,0.22094,0.37832,0.09118,0.34233,0.53561,0.32371,0.81204,0.99769,0.69855,0.702,0.61271,0.26377,0.46969,0.11665,0.2749,0.51001,0.88464,0.58322,0.93096,0.497,0.66311,0.67695,0.60984,0.37426,0.40056,0.43898,0.39705,0.2938,0.14685,0.49533,0.8563,0.6132,0.60158,0.68306,0.18195,0.43774,0.51412
38.67,27.67,0.49152,0.31174,0.45035,0.64476,0.43935,0.33292,0.89187,0.85033,0.50219,0.3477,0.74037,0.48808,0.20418,0.36281,0.11471,0.36225,0.54266,0.37075,0.83273,0.99782,0.72139,0.66785,0.57275,0.24166,0.48423,0.09952,0.27438,0.52863,0.91956,0.62244,0.93419,0.51678,0.6635,0.67812,0.56299,0.3427,0.35884,0.45211,0.41792,0.3339,0.17724,0.52114,0.8781,0.58701,0.58786,0.67374,0.1982,0.40182,0.51453
39.33,29.0,0.4195,0.27073,0.382,0.66356,0.28259,0.22614,0.81239,0.80631,0.37027,0.34414,0.7056,0.57704,0.18054,0.3421,0.00098,0.22394,0.43271,0.17889,0.68946,0.93884,0.5862,0.67076,0.59622,0.27292,0.41012,0.15662,0.20735,0.42471,0.80303,0.45786,0.88475,0.3683,0.56737,0.5623,0.63121,0.37773,0.45001,0.32327,0.27876,0.20314,0.06059,0.42495,0.74386,0.58725,0.55306,0.61433,0.09477,0.45486,0.45029
38.67,29.0,0.51554,0.29392,0.48493,0.70136,0.329,0.27472,0.87165,0.8361,0.48109,0.4145,0.78648,0.63301,0.23075,0.42874,0.0654,0.28568,0.51789,0.21261,0.74867,0.98022,0.63141,0.75204,0.67192,0.30406,0.45074,0.1944,0.26888,0.49407,0.78333,0.49269,0.91903,0.43367,0.65605,0.64343,0.70713,0.44228,0.50946,0.40629,0.35386,0.24031,0.09577,0.44241,0.79732,0.6727,0.60529,0.69675,0.16555,0.50482,0.50891
39.0,29.33,0.4821,0.29332,0.44325,0.68898,0.29025,0.22573,0.85006,0.82412,0.43421,0.39207,0.75252,0.62752,0.21675,0.3905,0.02042,0.23436,0.46918,0.1699,0.71052,0.96177,0.59731,0.72685,0.64733,0.29432,0.43788,0.19827,0.23852,0.46098,0.77253,0.4599,0.90498,0.38968,0.61894,0.59817,0.69422,0.40952,0.49869,0.34778,0.30392,0.21176,0.06598,0.42757,0.76574,0.65712,0.57927,0.66449,0.12555,0.49404,0.4806
39.0,28.67,0.4638,0.28211,0.42377,0.67214,0.3,0.23413,0.8478,0.82397,0.42747,0.3779,0.74786,0.60063,0.21201,0.36794,0.01077,0.24241,0.46695,0.19324,0.72223,0.96682,0.61438,0.71212,0.63041,0.26811,0.44396,0.17246,0.2354,0.45462,0.80319,0.4818,0.90711,0.3971,0.61319,0.61262,0.6651,0.39322,0.4605,0.35242,0.30528,0.20438,0.06391,0.43514,0.78444,0.62796,0.57489,0.65578,0.1112,0.47292,0.47578
39.33,29.33,0.42612,0.26815,0.38001,0.66575,0.28169,0.2237,0.80562,0.8058,0.36907,0.34624,0.70648,0.58241,0.18055,0.34659,0.01302,0.21745,0.42988,0.17565,0.68267,0.93021,0.57672,0.66992,0.59637,0.29589,0.39399,0.15644,0.20088,0.42457,0.79382,0.44462,0.87955,0.37055,0.56684,0.54071,0.6386,0.37976,0.46435,0.31932,0.27675,0.21546,0.06564,0.41729,0.7272,0.59487,0.55221,0.61105,0.11341,0.46178,0.4497
39.33,28.67,0.40258,0.2624,0.35933,0.64447,0.30284,0.24513,0.81181,0.8017,0.36613,0.32596,0.69021,0.54596,0.16889,0.32139,0.006,0.23919,0.42686,0.20916,0.70219,0.93847,0.59933,0.64827,0.56921,0.26111,0.40433,0.12706,0.20173,0.42292,0.82839,0.48047,0.88213,0.38446,0.56169,0.56031,0.59855,0.35526,0.41406,0.32836,0.28108,0.21635,0.07602,0.43726,0.75304,0.55909,0.54994,0.59879,0.09579,0.42868,0.44572
38.67,29.33,0.53099,0.29568,0.49515,0.70567,0.34179,0.2869,0.87637,0.8356,0.49748,0.42468,0.79013,0.64631,0.23083,0.44479,0.09054,0.29427,0.52779,0.21559,0.75311,0.98014,0.62878,0.76084,0.68285,0.3322,0.44128,0.19788,0.27018,0.50792,0.76824,0.48966,0.91959,0.44983,0.66726,0.63163,0.72704,0.45331,0.53244,0.41327,0.36426,0.26347,0.11027,0.44132,0.79255,0.69056,0.61424,0.70578,0.19753,0.51652,0.51739
38.67,28.67,0.5187,0.28714,0.48239,0.6905,0.35157,0.29518,0.87496,0.83972,0.4918,0.40671,0.79106,0.61205,0.23024,0.41997,0.07707,0.30743,0.52761,0.24567,0.76915,0.98556,0.65112,0.74486,0.66346,0.29966,0.45052,0.16872,0.27252,0.49916,0.8114,0.51698,0.92309,0.45857,0.66097,0.65366,0.68715,0.43018,0.48476,0.42118,0.37017,0.2561,0.11149,0.45458,0.81265,0.65981,0.60887,0.69509,0.1756,0.49239,0.51332
39.33,30.0,0.49686,0.27875,0.45219,0.69895,0.30457,0.20831,0.82931,0.81492,0.4321,0.39592,0.75082,0.64136,0.21757,0.40469,0.07281,0.20654,0.45062,0.1518,0.68742,0.9254,0.55581,0.72148,0.64957,0.38621,0.36444,0.18649,0.22628,0.46016,0.73415,0.40474,0.87994,0.40459,0.61051,0.49896,0.722,0.38584,0.55788,0.31261,0.30969,0.27933,0.11485,0.40854,0.7059,0.69439,0.58057,0.64519,0.19456,0.51744,0.47777
38.67,30.0,0.56618,0.30314,0.53465,0.72262,0.37093,0.28426,0.89613,0.82881,0.53712,0.4582,0.79698,0.69445,0.24815,0.4786,0.14154,0.28655,0.53265,0.18856,0.75063,0.9712,0.60188,0.7938,0.72254,0.42424,0.40338,0.22047,0.271,0.54221,0.71222,0.46183,0.91365,0.48298,0.69776,0.56608,0.79786,0.45355,0.61589,0.38222,0.38349,0.3363,0.16429,0.44342,0.7679,0.76911,0.63399,0.72224,0.28121,0.55872,0.53574
39.0,30.33,0.55677,0.3082,0.52523,0.72261,0.3571,0.2462,0.88623,0.81773,0.50851,0.43751,0.78449,0.67995,0.24839,0.45333,0.11305,0.25426,0.5001,0.1708,0.73299,0.95511,0.5808,0.77276,0.69543,0.4205,0.3879,0.21421,0.27111,0.51596,0.71976,0.44304,0.90264,0.4598,0.67277,0.53115,0.77614,0.40085,0.59963,0.34165,0.3593,0.3336,0.17328,0.44699,0.74009,0.76351,0.6145,0.69623,0.25135,0.54524,0.51852
39.0,29.67,0.55291,0.31488,0.48608,0.71259,0.33211,0.23172,0.87483,0.82527,0.48759,0.42418,0.77344,0.67009,0.24,0.43047,0.085,0.24173,0.48804,0.16687,0.72412,0.95763,0.57937,0.75738,0.68186,0.3973,0.40533,0.21744,0.24652,0.49835,0.72674,0.43796,0.90594,0.43864,0.65884,0.54428,0.75682,0.40919,0.57325,0.33674,0.32678,0.29411,0.12787,0.4349,0.73954,0.73685,0.60318,0.68848,0.21747,0.53019,0.50606
39.33,30.33,0.47945,0.2584,0.47894,0.70591,0.31149,0.21305,0.82716,0.80947,0.43307,0.39941,0.75847,0.63934,0.21696,0.42148,0.09098,0.20927,0.45307,0.14936,0.68321,0.91693,0.55375,0.72603,0.65686,0.38603,0.3446,0.17448,0.24594,0.4616,0.73462,0.39917,0.87075,0.40746,0.6087,0.49219,0.72732,0.3787,0.57412,0.31967,0.33498,0.29308,0.14112,0.40751,0.70452,0.70361,0.58475,0.64286,0.20319,0.52398,0.48035
39.33,29.67,0.46652,0.26826,0.42576,0.6905,0.29022,0.20924,0.81273,0.81226,0.40222,0.37994,0.73628,0.62548,0.20359,0.3884,0.05482,0.20277,0.44204,0.1517,0.67531,0.92227,0.55603,0.70372,0.63583,0.36215,0.36533,0.17681,0.2134,0.44344,0.74793,0.40589,0.87499,0.38464,0.59076,0.50344,0.69828,0.39035,0.53659,0.31,0.29803,0.25364,0.09393,0.40233,0.70471,0.66082,0.56996,0.63021,0.16807,0.50411,0.46554
38.67,30.33,0.55089,0.28672,0.56519,0.72755,0.39336,0.30999,0.90296,0.82274,0.54995,0.47056,0.80214,0.70053,0.253,0.50049,0.16741,0.30404,0.54479,0.19368,0.75803,0.9685,0.60937,0.80709,0.73711,0.43499,0.38862,0.21493,0.28987,0.55705,0.71247,0.47075,0.90762,0.49925,0.70764,0.56241,0.81173,0.45891,0.63944,0.39179,0.42164,0.36528,0.19814,0.45162,0.77483,0.78271,0.6454,0.72827,0.31097,0.5755,0.54642
38.67,29.67,0.55416,0.29659,0.52675,0.72113,0.36186,0.28973,0.88846,0.83201,0.5271,0.45529,0.79778,0.68665,0.24315,0.47902,0.13406,0.29006,0.53584,0.19254,0.74971,0.97371,0.60875,0.78983,0.71845,0.40217,0.4117,0.21749,0.27121,0.53569,0.72291,0.46463,0.91392,0.47286,0.69105,0.58667,0.78617,0.46566,0.60304,0.39623,0.38388,0.31464,0.14611,0.43711,0.77383,0.74971,0.63113,0.7215,0.2623,0.55366,0.53266
39.33,31.0,0.47459,0.22645,0.64561,0.75278,0.40484,0.27374,0.87997,0.79377,0.52258,0.46178,0.80942,0.66213,0.24449,0.52035,0.17433,0.26099,0.5093,0.16485,0.72675,0.91358,0.57518,0.78701,0.71816,0.41233,0.30387,0.16783,0.36001,0.52691,0.71211,0.42841,0.86009,0.47576,0.66122,0.50403,0.79008,0.34634,0.66017,0.34631,0.45837,0.40116,0.29947,0.4516,0.74487,0.8041,0.63376,0.66968,0.28557,0.57602,0.52881
38.67,31.0,0.51066,0.24815,0.69577,0.76064,0.48471,0.37347,0.93511,0.79954,0.59881,0.51903,0.82892,0.71231,0.2799,0.56954,0.23003,0.34424,0.58284,0.21034,0.79158,0.95053,0.62681,0.85016,0.78066,0.47002,0.33348,0.20243,0.37721,0.60718,0.70653,0.50085,0.88849,0.55497,0.7407,0.54696,0.85213,0.41577,0.708,0.38916,0.53103,0.47728,0.34945,0.49531,0.8002,0.85536,0.68349,0.73764,0.39273,0.62629,0.5818
39.0,31.33,0.49584,0.23942,0.71967,0.77166,0.47922,0.34996,0.92701,0.78562,0.57991,0.50617,0.8304,0.69007,0.26751,0.56624,0.21012,0.32487,0.57012,0.20324,0.78498,0.93836,0.61699,0.83514,0.75611,0.44464,0.31903,0.18065,0.4114,0.58933,0.7196,0.49198,0.87921,0.53918,0.71887,0.53543,0.82838,0.35939,0.69372,0.37342,0.52026,0.47678,0.37518,0.50253,0.78703,0.8523,0.67103,0.71232,0.35526,0.60945,0.57073
39.0,30.67,0.50892,0.25898,0.67875,0.75808,0.43761,0.31887,0.91795,0.78358,0.55281,0.4793,0.81922,0.6905,0.26625,0.53462,0.18455,0.30563,0.54802,0.18929,0.76325,0.9434,0.60311,0.82139,0.73673,0.4373,0.33326,0.18948,0.38308,0.56376,0.72538,0.48151,0.8836,0.51525,0.70709,0.52784,0.8166,0.36788,0.67116,0.37581,0.49182,0.44001,0.32771,0.4954,0.76952,0.82355,0.65352,0.70511,0.32743,0.59057,0.55634
39.33,31.33,0.47154,0.21182,0.65037,0.75882,0.42243,0.28131,0.87815,0.80813,0.53994,0.47956,0.81467,0.65623,0.23742,0.53493,0.18976,0.25993,0.51376,0.16866,0.7335,0.90724,0.57573,0.78574,0.73004,0.41318,0.29598,0.16377,0.35937,0.53785,0.69424,0.41718,0.85474,0.48129,0.66036,0.50905,0.79362,0.34643,0.67215,0.33176,0.45468,0.40551,0.30858,0.43813,0.75237,0.82216,0.64131,0.66919,0.2929,0.58398,0.53145
39.33,30.67,0.47197,0.2285,0.58858,0.73639,0.3712,0.2463,0.8572,0.80345,0.49262,0.44415,0.7937,0.65382,0.23412,0.48945,0.1514,0.2353,0.48563,0.15573,0.70781,0.90892,0.56306,0.76469,0.70022,0.40596,0.30822,0.16786,0.31814,0.50248,0.71232,0.40772,0.85881,0.45129,0.64032,0.49302,0.77162,0.35562,0.63692,0.33274,0.41651,0.36459,0.24528,0.42803,0.72722,0.77505,0.61678,0.65825,0.26017,0.561,0.51042
38.67,31.33,0.50204,0.23397,0.69788,0.76253,0.51538,0.3951,0.93652,0.81386,0.6185,0.54187,0.83136,0.71174,0.27914,0.58715,0.24809,0.35274,0.59582,0.22228,0.80612,0.94368,0.63672,0.85448,0.79756,0.4824,0.32389,0.20043,0.37069,0.62688,0.69279,0.50035,0.88535,0.57166,0.74737,0.55555,0.85843,0.42222,0.71997,0.37899,0.5353,0.4947,0.36538,0.48696,0.81145,0.87367,0.69477,0.7439,0.41734,0.64419,0.58936
38.67,30.67,0.523,0.25631,0.65499,0.74861,0.46107,0.35649,0.92577,0.80961,0.59084,0.51055,0.8212,0.71259,0.27175,0.55301,0.21962,0.33344,0.57162,0.20389,0.78049,0.95543,0.62125,0.84021,0.77398,0.46682,0.34597,0.20768,0.34565,0.59791,0.69977,0.48815,0.8926,0.54373,0.73382,0.55003,0.84741,0.43654,0.69559,0.38956,0.49954,0.44782,0.30298,0.47548,0.79463,0.84149,0.67665,0.73764,0.37946,0.61726,0.57312
39.33,32.0,0.47734,0.1713,0.74488,0.79808,0.56439,0.383,0.91969,0.8477,0.64251,0.57475,0.84313,0.66084,0.25152,0.61103,0.2532,0.31767,0.58752,0.22646,0.82048,0.89392,0.62323,0.82107,0.77826,0.44446,0.28769,0.17227,0.40833,0.62697,0.64273,0.45857,0.85799,0.56905,0.70935,0.56165,0.82031,0.34385,0.71659,0.3115,0.48078,0.51222,0.42309,0.45027,0.81907,0.92176,0.7026,0.69054,0.38455,0.62855,0.57826
38.67,32.0,0.483,0.18406,0.76561,0.80008,0.64692,0.4749,0.95385,0.85215,0.68856,0.62443,0.8522,0.70819,0.28626,0.65235,0.29666,0.38664,0.65579,0.28458,0.87916,0.91501,0.67609,0.87127,0.83236,0.51315,0.3039,0.19506,0.4075,0.6962,0.66432,0.52924,0.88119,0.63886,0.77618,0.59818,0.8704,0.40428,0.74411,0.35441,0.54622,0.59306,0.47631,0.49412,0.85736,0.9464,0.74182,0.75186,0.48727,0.68861,0.62354
39.0,32.33,0.48088,0.16456,0.78053,0.80976,0.64207,0.45947,0.94789,0.85479,0.68016,0.6196,0.8532,0.68557,0.2649,0.65018,0.27705,0.37328,0.64795,0.27546,0.87827,0.90466,0.66935,0.85665,0.80725,0.4792,0.2951,0.17968,0.43261,0.6847,0.65011,0.5173,0.87505,0.62726,0.75851,0.59453,0.84537,0.36198,0.72734,0.32783,0.5127,0.58476,0.48189,0.48312,0.8549,0.9512,0.73381,0.72513,0.45382,0.66252,0.61216
39.0,31.67,0.48121,0.18353,0.77051,0.7984,0.60677,0.43743,0.9428,0.83413,0.66545,0.59294,0.84913,0.68494,0.25704,0.63406,0.26661,0.36307,0.63568,0.25874,0.85896,0.91835,0.65864,0.85432,0.80478,0.47179,0.30461,0.16261,0.43128,0.6652,0.67609,0.50386,0.87555,0.6041,0.75107,0.57793,0.84319,0.35973,0.72875,0.33601,0.52144,0.55576,0.45454,0.48977,0.83655,0.92844,0.71798,0.72587,0.4305,0.65663,0.60347
39.33,32.33,0.47863,0.1606,0.74344,0.80418,0.56601,0.3814,0.91781,0.86023,0.63864,0.58168,0.84382,0.65791,0.2648,0.60702,0.25332,0.31446,0.57898,0.22375,0.81806,0.87837,0.61905,0.8138,0.7665,0.44501,0.27915,0.19712,0.3993,0.625,0.61729,0.46078,0.85494,0.5779,0.70446,0.5684,0.81792,0.3472,0.70923,0.30661,0.46893,0.51988,0.43118,0.44115,0.82447,0.93198,0.70874,0.68083,0.39077,0.61943,0.57709
39.33,31.67,0.47444,0.18042,0.71914,0.78949,0.51801,0.34659,0.90581,0.83817,0.61313,0.54642,0.83739,0.65871,0.24979,0.5901,0.23891,0.29565,0.56011,0.20459,0.7883,0.89258,0.604,0.80816,0.76419,0.43403,0.28715,0.17322,0.39386,0.59698,0.65234,0.43957,0.85343,0.53988,0.69139,0.54532,0.81448,0.34457,0.70707,0.31667,0.47428,0.47898,0.39266,0.44302,0.79788,0.89608,0.68449,0.68107,0.35452,0.615,0.56317
38.67,32.33,0.48327,0.17679,0.76242,0.81237,0.66138,0.48445,0.95489,0.86827,0.68908,0.6391,0.85277,0.71568,0.30496,0.65871,0.30507,0.39132,0.65583,0.29859,0.88368,0.90241,0.6781,0.87043,0.83207,0.52862,0.30055,0.22162,0.40152,0.70327,0.65108,0.54192,0.881,0.65205,0.77715,0.61205,0.87579,0.41793,0.73962,0.36441,0.54499,0.61392,0.49401,0.49386,0.86593,0.95531,0.75354,0.7527,0.50613,0.69305,0.62966
38.67,31.67,0.48709,0.19826,0.74954,0.79109,0.6144,0.4557,0.9514,0.84269,0.67399,0.60557,0.84776,0.71255,0.29219,0.63739,0.28996,0.38052,0.6388,0.26795,0.85782,0.92138,0.66529,0.8694,0.82891,0.51228,0.30751,0.2035,0.39486,0.67964,0.66871,0.5217,0.88118,0.62371,0.76964,0.58734,0.87342,0.41529,0.74362,0.36343,0.55247,0.57132,0.45172,0.49448,0.84712,0.93001,0.73288,0.7538,0.47751,0.68187,0.61706
39.33,33.0,0.46382,0.11031,0.74633,0.82589,0.63686,0.43389,0.94043,0.90447,0.6539,0.65403,0.84753,0.67156,0.32207,0.62759,0.24802,0.35071,0.59674,0.26818,0.86589,0.82754,0.64488,0.82187,0.73275,0.47913,0.26825,0.28395,0.39258,0.66553,0.52967,0.52736,0.85831,0.66504,0.72619,0.61465,0.80597,0.34806,0.69107,0.29047,0.45452,0.60513,0.517,0.44023,0.87593,0.99872,0.76726,0.66625,0.4745,0.61281,0.59904
38.67,33.0,0.46865,0.12977,0.75052,0.84347,0.7152,0.51597,0.96903,0.91957,0.69587,0.70322,0.85922,0.73013,0.35478,0.68186,0.29889,0.40929,0.66074,0.34718,0.91431,0.84943,0.69211,0.86801,0.7929,0.551,0.29397,0.30921,0.40314,0.72081,0.57004,0.5922,0.88294,0.71638,0.78655,0.66284,0.85399,0.42112,0.72585,0.34889,0.51736,0.68344,0.57559,0.48225,0.902,1.00742,0.8043,0.72989,0.56287,0.6927,0.64514
39.0,33.33,0.4638,0.10028,0.74229,0.83707,0.68958,0.48275,0.96148,0.92043,0.67473,0.69441,0.85328,0.70199,0.34256,0.66768,0.26064,0.39156,0.63649,0.31657,0.90375,0.8319,0.6782,0.84782,0.75506,0.51352,0.27257,0.30859,0.40824,0.70419,0.52538,0.57413,0.87307,0.70947,0.76588,0.6466,0.82267,0.37243,0.7013,0.29748,0.47834,0.65618,0.56464,0.45738,0.90181,1.01904,0.79912,0.69425,0.53341,0.65239,0.62513
39.0,32.67,0.48047,0.12207,0.76901,0.83967,0.68132,0.47771,0.95681,0.90486,0.67022,0.67262,0.85388,0.69412,0.31782,0.6669,0.27002,0.38957,0.6441,0.30129,0.89769,0.85446,0.67708,0.84952,0.771,0.49853,0.26257,0.28378,0.4171,0.70255,0.55971,0.56067,0.87397,0.68354,0.76168,0.63256,0.83924,0.36786,0.69803,0.30998,0.48069,0.6439,0.5442,0.46271,0.8929,1.00515,0.77651,0.70558,0.50675,0.65204,0.62259
39.33,33.33,0.44034,0.09814,0.7196,0.8131,0.63193,0.43135,0.93842,0.90996,0.65742,0.6659,0.84512,0.67413,0.33653,0.61762,0.23911,0.34366,0.58196,0.27555,0.86263,0.80753,0.63865,0.81749,0.71661,0.4937,0.28816,0.28816,0.37863,0.65977,0.50947,0.52705,0.85414,0.68098,0.7219,0.61628,0.78419,0.34859,0.69712,0.28292,0.45667,0.60264,0.52108,0.43571,0.87631,1.00226,0.77867,0.6513,0.4914,0.61038,0.59625
39.33,32.67,0.46486,0.12588,0.74426,0.81898,0.61542,0.41589,0.93277,0.89335,0.65491,0.63548,0.84798,0.66574,0.30714,0.61909,0.25037,0.33554,0.58819,0.25388,0.85003,0.83853,0.63366,0.81716,0.74073,0.47017,0.2745,0.2599,0.39033,0.65169,0.54998,0.50365,0.85514,0.64018,0.71644,0.60128,0.8051,0.34654,0.69942,0.29393,0.45721,0.57895,0.49283,0.43796,0.85955,0.98106,0.75184,0.66744,0.4512,0.61339,0.59166
38.67,33.33,0.44627,0.11975,0.7148,0.83375,0.71848,0.52133,0.97256,0.93129,0.7119,0.72084,0.86054,0.74339,0.37591,0.68036,0.29593,0.40508,0.65446,0.36505,0.9186,0.83306,0.6921,0.87152,0.78689,0.56992,0.31702,0.32081,0.38812,0.71834,0.55089,0.59827,0.88502,0.73901,0.79081,0.67623,0.83824,0.4348,0.74528,0.34315,0.5233,0.68774,0.58639,0.47976,0.9057,1.01456,0.82401,0.72591,0.58848,0.70464,0.64855
38.67,32.67,0.46813,0.14382,0.75256,0.83356,0.70876,0.51436,0.96708,0.90766,0.70088,0.6916,0.8579,0.72934,0.3465,0.67808,0.30668,0.40404,0.66157,0.34074,0.90991,0.86065,0.68945,0.87083,0.80825,0.55434,0.30051,0.28647,0.39831,0.71984,0.59306,0.58091,0.88301,0.70396,0.78539,0.65326,0.86148,0.42567,0.73452,0.35837,0.53093,0.67044,0.55851,0.48745,0.8945,0.99637,0.79466,0.73968,0.5571,0.69977,0.64418
39.33,34.0,0.35469,0.07042,0.59096,0.7646,0.65055,0.4596,0.94692,0.94431,0.68401,0.74258,0.82628,0.70695,0.40042,0.62879,0.2052,0.33906,0.55255,0.3447,0.87773,0.73861,0.64698,0.81461,0.66634,0.56055,0.33431,0.30814,0.34686,0.65648,0.42129,0.56466,0.84808,0.77582,0.73807,0.64605,0.7075,0.35712,0.73755,0.27483,0.46314,0.6013,0.58301,0.42977,0.89562,1.03117,0.83958,0.60801,0.58229,0.62511,0.60194
38.67,34.0,0.36267,0.10358,0.56968,0.7769,0.70773,0.52667,0.98234,0.97242,0.74765,0.78972,0.85153,0.76425,0.43316,0.68151,0.24793,0.37803,0.61605,0.4132,0.92498,0.76748,0.69092,0.86677,0.72651,0.60882,0.35938,0.35159,0.35383,0.69069,0.44126,0.61338,0.88403,0.82632,0.80078,0.71078,0.751,0.43163,0.79734,0.32337,0.50816,0.66149,0.63473,0.45148,0.92133,1.04922,0.88556,0.68348,0.6578,0.70915,0.64601
39.0,34.33,0.34996,0.08081,0.55369,0.7615,0.68529,0.49741,0.96997,0.96807,0.72459,0.78026,0.83701,0.74026,0.42798,0.666,0.21506,0.35816,0.58222,0.38955,0.90404,0.74732,0.67559,0.83982,0.69468,0.59276,0.34353,0.32645,0.35719,0.67346,0.41105,0.59907,0.86663,0.82205,0.77681,0.68907,0.71766,0.38915,0.77888,0.29559,0.48122,0.62116,0.62788,0.4386,0.91413,1.05027,0.87723,0.63813,0.63419,0.67289,0.62592
39.0,33.67,0.38293,0.0561,0.60906,0.78694,0.69092,0.49658,0.96992,0.95572,0.70775,0.75783,0.84549,0.73197,0.40878,0.66335,0.22989,0.37865,0.60126,0.37213,0.91007,0.76851,0.67838,0.84401,0.71398,0.57061,0.33821,0.31922,0.38191,0.69408,0.43975,0.59318,0.86875,0.79068,0.77758,0.67854,0.74611,0.38688,0.75545,0.26686,0.48776,0.64618,0.61018,0.44774,0.91354,1.04452,0.86015,0.65403,0.61789,0.67341,0.62757
